image_name,Type_1,Type_2,Type_3
13320.jpg,0.033481,0.113096,0.853422
13321.jpg,0.102015,0.706853,0.191131
13322.jpg,0.192194,0.736394,0.071412
13323.jpg,0.149358,0.817496,0.033145
13324.jpg,0.031755,0.124158,0.844087
13325.jpg,0.026141,0.100853,0.873006
13326.jpg,0.038667,0.121112,0.840221
13327.jpg,0.020806,0.061278,0.917916
13328.jpg,0.936722,0.062459,0.000819
13329.jpg,0.239250,0.495419,0.265331
13330.jpg,0.121150,0.561641,0.317210
13331.jpg,0.153892,0.815280,0.030828
13332.jpg,0.034908,0.060505,0.904587
13333.jpg,0.036390,0.150039,0.813571
13334.jpg,0.025733,0.066586,0.907681
13335.jpg,0.294061,0.698172,0.007767
13336.jpg,0.023282,0.459179,0.517539
13337.jpg,0.645297,0.354146,0.000557
13338.jpg,0.262713,0.713441,0.023846
13339.jpg,0.161276,0.669811,0.168913
13340.jpg,0.023195,0.054984,0.921821
13341.jpg,0.594271,0.391636,0.014093
13342.jpg,0.846715,0.153119,0.000165
13343.jpg,0.026420,0.599497,0.374084
13344.jpg,0.056967,0.767377,0.175657
13345.jpg,0.397957,0.528500,0.073543
13346.jpg,0.035738,0.136795,0.827467
13347.jpg,0.044903,0.874119,0.080977
13348.jpg,0.144775,0.819121,0.036104
13349.jpg,0.053843,0.134439,0.811718
13350.jpg,0.142466,0.823346,0.034188
13351.jpg,0.191796,0.749722,0.058482
13352.jpg,0.144989,0.784426,0.070586
13353.jpg,0.112497,0.777767,0.109736
13354.jpg,0.070967,0.549147,0.379886
13355.jpg,0.046732,0.796337,0.156931
13356.jpg,0.130692,0.844943,0.024365
13357.jpg,0.073652,0.865530,0.060819
13358.jpg,0.561020,0.417773,0.021208
13359.jpg,0.030796,0.118403,0.850801
13360.jpg,0.049501,0.856775,0.093725
13361.jpg,0.078981,0.586469,0.334550
13362.jpg,0.732235,0.263592,0.004173
13363.jpg,0.088456,0.437220,0.474325
13364.jpg,0.652787,0.248176,0.099037
13365.jpg,0.818121,0.180442,0.001437
13366.jpg,0.019672,0.256470,0.723858
13367.jpg,0.428081,0.514326,0.057593
13368.jpg,0.019564,0.098687,0.881749
13369.jpg,0.052609,0.788928,0.158463
13370.jpg,0.027271,0.307731,0.664998
13371.jpg,0.646124,0.350930,0.002946
13372.jpg,0.042286,0.195544,0.762170
13373.jpg,0.040185,0.352548,0.607267
13374.jpg,0.281558,0.696124,0.022317
13375.jpg,0.016568,0.331474,0.651958
13376.jpg,0.024363,0.351253,0.624384
13377.jpg,0.033800,0.145516,0.820684
13378.jpg,0.339331,0.574589,0.086079
13379.jpg,0.032099,0.654164,0.313737
13380.jpg,0.102853,0.858457,0.038690
13381.jpg,0.021781,0.090338,0.887881
13382.jpg,0.015921,0.260094,0.723985
13383.jpg,0.076196,0.872068,0.051736
13384.jpg,0.861819,0.136378,0.001803
13385.jpg,0.055015,0.903872,0.041113
13386.jpg,0.110979,0.513072,0.375948
13387.jpg,0.802226,0.193790,0.003984
13388.jpg,0.037360,0.144540,0.818100
13389.jpg,0.163458,0.828429,0.008112
13390.jpg,0.045768,0.779071,0.175162
13391.jpg,0.951293,0.047626,0.001081
13392.jpg,0.134736,0.818569,0.046694
13393.jpg,0.221634,0.733567,0.044799
13394.jpg,0.505912,0.478498,0.015590
13395.jpg,0.386924,0.602426,0.010650
13396.jpg,0.070158,0.886818,0.043023
13397.jpg,0.042611,0.122093,0.835296
13398.jpg,0.132844,0.820768,0.046387
13399.jpg,0.026560,0.065341,0.908099
13400.jpg,0.020895,0.071755,0.907351
13401.jpg,0.253286,0.504907,0.241807
13402.jpg,0.069160,0.160169,0.770670
13403.jpg,0.130750,0.406722,0.462528
13404.jpg,0.561173,0.412959,0.025868
13405.jpg,0.139258,0.714056,0.146686
13406.jpg,0.133868,0.569434,0.296698
13407.jpg,0.021130,0.089420,0.889450
13408.jpg,0.070242,0.196485,0.733273
13409.jpg,0.197943,0.750792,0.051265
13410.jpg,0.259507,0.549414,0.191079
13411.jpg,0.921935,0.077540,0.000525
13412.jpg,0.186511,0.793504,0.019985
13413.jpg,0.025845,0.094339,0.879816
13414.jpg,0.257987,0.650613,0.091400
13415.jpg,0.094331,0.821026,0.084644
13416.jpg,0.189561,0.434534,0.375905
13417.jpg,0.137997,0.763220,0.098783
13418.jpg,0.024609,0.071225,0.904166
13419.jpg,0.090430,0.608693,0.300877
13420.jpg,0.055739,0.828823,0.115438
13421.jpg,0.034114,0.149211,0.816675
13422.jpg,0.578408,0.420626,0.000966
13423.jpg,0.642553,0.319279,0.038168
13424.jpg,0.089290,0.883257,0.027453
13425.jpg,0.132921,0.830145,0.036934
13426.jpg,0.222671,0.731793,0.045536
13427.jpg,0.112281,0.861492,0.026227
13428.jpg,0.249631,0.696429,0.053940
13429.jpg,0.014164,0.453009,0.532827
13430.jpg,0.026737,0.275567,0.697696
13431.jpg,0.083787,0.866351,0.049862
13432.jpg,0.155100,0.785452,0.059447
13433.jpg,0.206091,0.690316,0.103592
13434.jpg,0.023380,0.098511,0.878109
13435.jpg,0.658784,0.334483,0.006733
13436.jpg,0.768118,0.205189,0.026693
13437.jpg,0.060154,0.307362,0.632484
13438.jpg,0.042426,0.138683,0.818891
13439.jpg,0.066884,0.899351,0.033765
13440.jpg,0.211774,0.205214,0.583012
13441.jpg,0.075536,0.607802,0.316662
13442.jpg,0.795431,0.198974,0.005595
13443.jpg,0.066423,0.887913,0.045664
13444.jpg,0.025732,0.177501,0.796767
13445.jpg,0.025256,0.111097,0.863647
13446.jpg,0.848070,0.148007,0.003923
13447.jpg,0.450802,0.543679,0.005519
13448.jpg,0.046169,0.632260,0.321571
13449.jpg,0.221318,0.760140,0.018541
13450.jpg,0.155038,0.803988,0.040974
13451.jpg,0.029686,0.132947,0.837367
13452.jpg,0.057651,0.898285,0.044063
13453.jpg,0.105897,0.352122,0.541981
13454.jpg,0.178441,0.569939,0.251620
13455.jpg,0.481516,0.503238,0.015246
13456.jpg,0.289208,0.668928,0.041863
13457.jpg,0.132942,0.572752,0.294306
13458.jpg,0.062990,0.888349,0.048661
13459.jpg,0.241797,0.747120,0.011083
13460.jpg,0.055370,0.892933,0.051696
13461.jpg,0.068976,0.641117,0.289906
13462.jpg,0.228818,0.732514,0.038668
13463.jpg,0.058666,0.892175,0.049159
13464.jpg,0.033405,0.409018,0.557577
13465.jpg,0.074536,0.896245,0.029219
13466.jpg,0.089747,0.573838,0.336415
13467.jpg,0.252863,0.713027,0.034110
13468.jpg,0.026506,0.833128,0.140366
13469.jpg,0.835481,0.163544,0.000974
13470.jpg,0.037947,0.112437,0.849616
13471.jpg,0.099776,0.748459,0.151765
13472.jpg,0.176682,0.785929,0.037388
13473.jpg,0.884544,0.113397,0.002059
13474.jpg,0.037980,0.902710,0.059310
13475.jpg,0.042993,0.237205,0.719802
13476.jpg,0.043113,0.636938,0.319949
13477.jpg,0.734285,0.254921,0.010794
13478.jpg,0.040408,0.210331,0.749260
13479.jpg,0.780538,0.214935,0.004527
13480.jpg,0.023076,0.056252,0.920672
13481.jpg,0.367138,0.623232,0.009630
13482.jpg,0.031213,0.141008,0.827779
13483.jpg,0.023932,0.142810,0.833258
13484.jpg,0.621186,0.378192,0.000622
13485.jpg,0.028384,0.213036,0.758580
13486.jpg,0.163751,0.745072,0.091176
13487.jpg,0.027284,0.104752,0.867964
13488.jpg,0.043813,0.121216,0.834971
13489.jpg,0.024393,0.559513,0.416094
13490.jpg,0.055521,0.805225,0.139254
13491.jpg,0.917456,0.080497,0.002047
13492.jpg,0.568815,0.426491,0.004693
13493.jpg,0.380526,0.616637,0.002837
13494.jpg,0.609683,0.388406,0.001911
13495.jpg,0.327089,0.657800,0.015111
13496.jpg,0.555216,0.437598,0.007187
13497.jpg,0.415163,0.530467,0.054370
13498.jpg,0.020895,0.047932,0.931174
13499.jpg,0.031324,0.126474,0.842203
13500.jpg,0.076256,0.475153,0.448591
13501.jpg,0.030678,0.152673,0.816648
13502.jpg,0.094538,0.667730,0.237732
13503.jpg,0.078678,0.180948,0.740374
13504.jpg,0.176524,0.804358,0.019118
13505.jpg,0.173041,0.796200,0.030759
