image_name,Type_1,Type_2,Type_3
13320.jpg,0.026268,0.286599,0.687133
13321.jpg,0.039653,0.804539,0.155808
13322.jpg,0.217145,0.649951,0.132905
13323.jpg,0.157181,0.723196,0.119623
13324.jpg,0.045085,0.233158,0.721757
13325.jpg,0.023188,0.142592,0.834220
13326.jpg,0.037479,0.299589,0.662932
13327.jpg,0.025242,0.095735,0.879023
13328.jpg,0.957530,0.016675,0.025795
13329.jpg,0.147521,0.516098,0.336380
13330.jpg,0.086258,0.582047,0.331695
13331.jpg,0.081271,0.795458,0.123271
13332.jpg,0.025797,0.104904,0.869298
13333.jpg,0.030954,0.284523,0.684523
13334.jpg,0.026736,0.100659,0.872604
13335.jpg,0.208147,0.695003,0.096850
13336.jpg,0.043708,0.382503,0.573789
13337.jpg,0.903527,0.069593,0.026880
13338.jpg,0.132496,0.742889,0.124615
13339.jpg,0.099700,0.231722,0.668578
13340.jpg,0.026369,0.124494,0.849137
13341.jpg,0.869108,0.073968,0.056925
13342.jpg,0.909664,0.058542,0.031794
13343.jpg,0.078530,0.645645,0.275825
13344.jpg,0.023843,0.781532,0.194625
13345.jpg,0.553426,0.328016,0.118558
13346.jpg,0.038542,0.137049,0.824409
13347.jpg,0.043991,0.878536,0.077473
13348.jpg,0.403415,0.530392,0.066192
13349.jpg,0.517964,0.049824,0.432212
13350.jpg,0.159119,0.726781,0.114100
13351.jpg,0.530621,0.386602,0.082777
13352.jpg,0.176511,0.540467,0.283023
13353.jpg,0.053485,0.706293,0.240222
13354.jpg,0.076990,0.544781,0.378230
13355.jpg,0.065013,0.829926,0.105061
13356.jpg,0.275036,0.666232,0.058732
13357.jpg,0.085937,0.734679,0.179384
13358.jpg,0.477553,0.334866,0.187581
13359.jpg,0.030093,0.086672,0.883234
13360.jpg,0.045739,0.743610,0.210652
13361.jpg,0.065112,0.696005,0.238883
13362.jpg,0.648450,0.231309,0.120241
13363.jpg,0.069787,0.497520,0.432694
13364.jpg,0.792333,0.044445,0.163222
13365.jpg,0.908172,0.060365,0.031463
13366.jpg,0.055892,0.265939,0.678169
13367.jpg,0.191776,0.756647,0.051577
13368.jpg,0.034553,0.096820,0.868627
13369.jpg,0.039601,0.827078,0.133321
13370.jpg,0.024743,0.143990,0.831267
13371.jpg,0.749787,0.219534,0.030679
13372.jpg,0.055822,0.321019,0.623159
13373.jpg,0.043088,0.350159,0.606753
13374.jpg,0.301920,0.649181,0.048899
13375.jpg,0.055520,0.557566,0.386914
13376.jpg,0.034780,0.739567,0.225654
13377.jpg,0.038927,0.174672,0.786401
13378.jpg,0.563437,0.298300,0.138263
13379.jpg,0.042149,0.699540,0.258311
13380.jpg,0.119979,0.805224,0.074798
13381.jpg,0.033161,0.131465,0.835374
13382.jpg,0.033316,0.190245,0.776438
13383.jpg,0.087758,0.811979,0.100263
13384.jpg,0.909738,0.057955,0.032307
13385.jpg,0.043325,0.896354,0.060321
13386.jpg,0.079177,0.572806,0.348018
13387.jpg,0.883724,0.092964,0.023313
13388.jpg,0.037548,0.139208,0.823243
13389.jpg,0.115470,0.821085,0.063445
13390.jpg,0.046345,0.782524,0.171130
13391.jpg,0.960935,0.015612,0.023453
13392.jpg,0.079425,0.738486,0.182089
13393.jpg,0.097525,0.807772,0.094703
13394.jpg,0.518097,0.407883,0.074020
13395.jpg,0.529179,0.405667,0.065154
13396.jpg,0.061697,0.854918,0.083386
13397.jpg,0.139677,0.133619,0.726705
13398.jpg,0.154608,0.747982,0.097410
13399.jpg,0.034365,0.134416,0.831219
13400.jpg,0.040071,0.100364,0.859565
13401.jpg,0.068590,0.434597,0.496812
13402.jpg,0.048388,0.374490,0.577122
13403.jpg,0.045239,0.601230,0.353531
13404.jpg,0.703077,0.209837,0.087086
13405.jpg,0.059898,0.786365,0.153737
13406.jpg,0.062623,0.373700,0.563677
13407.jpg,0.029478,0.121599,0.848923
13408.jpg,0.048140,0.193258,0.758602
13409.jpg,0.221017,0.664944,0.114039
13410.jpg,0.530915,0.168050,0.301035
13411.jpg,0.946659,0.025207,0.028134
13412.jpg,0.146102,0.776256,0.077641
13413.jpg,0.043234,0.146505,0.810261
13414.jpg,0.203217,0.745745,0.051038
13415.jpg,0.092925,0.743580,0.163495
13416.jpg,0.026579,0.473742,0.499679
13417.jpg,0.216761,0.666793,0.116446
13418.jpg,0.024371,0.121250,0.854379
13419.jpg,0.303106,0.449315,0.247579
13420.jpg,0.053748,0.860670,0.085582
13421.jpg,0.038294,0.164143,0.797563
13422.jpg,0.601533,0.337483,0.060984
13423.jpg,0.635176,0.182638,0.182186
13424.jpg,0.090982,0.845673,0.063345
13425.jpg,0.055468,0.856630,0.087903
13426.jpg,0.122200,0.672728,0.205071
13427.jpg,0.050778,0.886788,0.062434
13428.jpg,0.515371,0.310084,0.174545
13429.jpg,0.054102,0.610883,0.335015
13430.jpg,0.083172,0.347584,0.569244
13431.jpg,0.164346,0.765909,0.069744
13432.jpg,0.220762,0.647081,0.132157
13433.jpg,0.614324,0.122837,0.262839
13434.jpg,0.088346,0.090540,0.821114
13435.jpg,0.711429,0.216791,0.071780
13436.jpg,0.790546,0.150119,0.059335
13437.jpg,0.067205,0.496897,0.435898
13438.jpg,0.030386,0.190907,0.778707
13439.jpg,0.058868,0.880311,0.060820
13440.jpg,0.101306,0.295104,0.603590
13441.jpg,0.019422,0.688484,0.292094
13442.jpg,0.519499,0.426657,0.053845
13443.jpg,0.046566,0.869289,0.084146
13444.jpg,0.043858,0.311587,0.644555
13445.jpg,0.020781,0.272764,0.706455
13446.jpg,0.950220,0.020637,0.029143
13447.jpg,0.760666,0.116280,0.123053
13448.jpg,0.066595,0.504687,0.428718
13449.jpg,0.781044,0.167237,0.051719
13450.jpg,0.175733,0.703828,0.120439
13451.jpg,0.027706,0.156191,0.816103
13452.jpg,0.055910,0.883789,0.060301
13453.jpg,0.155678,0.420266,0.424056
13454.jpg,0.071128,0.473235,0.455637
13455.jpg,0.825281,0.089269,0.085449
13456.jpg,0.104218,0.789018,0.106764
13457.jpg,0.043501,0.554886,0.401612
13458.jpg,0.062908,0.840306,0.096785
13459.jpg,0.267852,0.676739,0.055409
13460.jpg,0.046302,0.891958,0.061740
13461.jpg,0.056970,0.575616,0.367414
13462.jpg,0.096759,0.806514,0.096727
13463.jpg,0.057077,0.874962,0.067961
13464.jpg,0.066861,0.424111,0.509028
13465.jpg,0.113713,0.827162,0.059125
13466.jpg,0.110437,0.576760,0.312803
13467.jpg,0.121637,0.747182,0.131180
13468.jpg,0.076482,0.722959,0.200558
13469.jpg,0.924834,0.035407,0.039760
13470.jpg,0.031212,0.210912,0.757876
13471.jpg,0.298717,0.370611,0.330672
13472.jpg,0.134034,0.797452,0.068515
13473.jpg,0.697925,0.259548,0.042527
13474.jpg,0.075683,0.834594,0.089723
13475.jpg,0.049073,0.299820,0.651107
13476.jpg,0.045321,0.764451,0.190228
13477.jpg,0.918831,0.050040,0.031129
13478.jpg,0.023593,0.609154,0.367254
13479.jpg,0.871417,0.095081,0.033501
13480.jpg,0.026005,0.083601,0.890393
13481.jpg,0.548618,0.373397,0.077985
13482.jpg,0.030880,0.199734,0.769386
13483.jpg,0.074718,0.156538,0.768743
13484.jpg,0.734721,0.229342,0.035937
13485.jpg,0.050208,0.169034,0.780758
13486.jpg,0.136290,0.665271,0.198439
13487.jpg,0.068435,0.118229,0.813335
13488.jpg,0.036556,0.111821,0.851623
13489.jpg,0.078583,0.702435,0.218982
13490.jpg,0.048564,0.725538,0.225898
13491.jpg,0.921536,0.053313,0.025152
13492.jpg,0.649280,0.302074,0.048646
13493.jpg,0.602921,0.348061,0.049018
13494.jpg,0.861809,0.088528,0.049663
13495.jpg,0.158063,0.717661,0.124276
13496.jpg,0.847024,0.103337,0.049639
13497.jpg,0.626600,0.315231,0.058170
13498.jpg,0.026812,0.083695,0.889493
13499.jpg,0.035030,0.269247,0.695723
13500.jpg,0.078441,0.453259,0.468300
13501.jpg,0.040061,0.299643,0.660296
13502.jpg,0.052018,0.630790,0.317191
13503.jpg,0.127903,0.186171,0.685926
13504.jpg,0.056548,0.877428,0.066024
13505.jpg,0.194568,0.686344,0.119088
