image_name,Type_1,Type_2,Type_3
13320.jpg,0.024646,0.154575,0.820779
13321.jpg,0.106580,0.746392,0.147028
13322.jpg,0.164369,0.723681,0.111950
13323.jpg,0.088684,0.843443,0.067872
13324.jpg,0.028090,0.141201,0.830710
13325.jpg,0.021104,0.103804,0.875092
13326.jpg,0.034441,0.179612,0.785947
13327.jpg,0.018502,0.060305,0.921193
13328.jpg,0.940495,0.056718,0.002787
13329.jpg,0.199690,0.536865,0.263445
13330.jpg,0.184069,0.553782,0.262149
13331.jpg,0.056820,0.834225,0.108955
13332.jpg,0.025510,0.083831,0.890660
13333.jpg,0.024765,0.123896,0.851339
13334.jpg,0.023289,0.064909,0.911801
13335.jpg,0.272544,0.701230,0.026226
13336.jpg,0.030089,0.622414,0.347497
13337.jpg,0.617529,0.380228,0.002243
13338.jpg,0.128911,0.842422,0.028667
13339.jpg,0.109507,0.675974,0.214520
13340.jpg,0.020321,0.065548,0.914132
13341.jpg,0.711252,0.275818,0.012930
13342.jpg,0.752515,0.246960,0.000525
13343.jpg,0.018170,0.462291,0.519538
13344.jpg,0.159961,0.667041,0.172999
13345.jpg,0.159650,0.783330,0.057019
13346.jpg,0.020222,0.109241,0.870537
13347.jpg,0.043044,0.902017,0.054939
13348.jpg,0.164306,0.791522,0.044171
13349.jpg,0.030139,0.108188,0.861672
13350.jpg,0.157166,0.779398,0.063436
13351.jpg,0.273221,0.588937,0.137842
13352.jpg,0.115241,0.761711,0.123049
13353.jpg,0.076077,0.800226,0.123697
13354.jpg,0.058944,0.384302,0.556754
13355.jpg,0.040949,0.804795,0.154256
13356.jpg,0.143650,0.790880,0.065469
13357.jpg,0.024231,0.822790,0.152979
13358.jpg,0.732497,0.255262,0.012241
13359.jpg,0.016049,0.084899,0.899053
13360.jpg,0.046046,0.773946,0.180008
13361.jpg,0.085993,0.691633,0.222374
13362.jpg,0.628349,0.361132,0.010519
13363.jpg,0.051694,0.402596,0.545711
13364.jpg,0.750635,0.235623,0.013742
13365.jpg,0.854518,0.137767,0.007715
13366.jpg,0.013015,0.301531,0.685454
13367.jpg,0.231588,0.670896,0.097515
13368.jpg,0.012789,0.084210,0.903001
13369.jpg,0.038016,0.753254,0.208729
13370.jpg,0.041054,0.251628,0.707318
13371.jpg,0.659982,0.335955,0.004063
13372.jpg,0.015624,0.223853,0.760522
13373.jpg,0.044000,0.400061,0.555938
13374.jpg,0.454926,0.468789,0.076284
13375.jpg,0.049266,0.352408,0.598326
13376.jpg,0.045022,0.453120,0.501858
13377.jpg,0.023314,0.126726,0.849959
13378.jpg,0.327293,0.626531,0.046176
13379.jpg,0.035251,0.594639,0.370110
13380.jpg,0.075916,0.878088,0.045997
13381.jpg,0.020299,0.072221,0.907480
13382.jpg,0.023031,0.187556,0.789413
13383.jpg,0.129810,0.802747,0.067443
13384.jpg,0.845598,0.142546,0.011856
13385.jpg,0.053808,0.904068,0.042124
13386.jpg,0.061468,0.357820,0.580711
13387.jpg,0.716666,0.256941,0.026393
13388.jpg,0.037747,0.092041,0.870212
13389.jpg,0.158333,0.820004,0.021664
13390.jpg,0.061641,0.839362,0.098998
13391.jpg,0.942803,0.053312,0.003886
13392.jpg,0.091263,0.856013,0.052724
13393.jpg,0.158580,0.698247,0.143174
13394.jpg,0.271142,0.718325,0.010533
13395.jpg,0.188579,0.773933,0.037488
13396.jpg,0.035188,0.900385,0.064427
13397.jpg,0.031720,0.122978,0.845302
13398.jpg,0.046293,0.838865,0.114842
13399.jpg,0.019387,0.105586,0.875028
13400.jpg,0.013585,0.088435,0.897980
13401.jpg,0.177054,0.466502,0.356444
13402.jpg,0.085803,0.173813,0.740384
13403.jpg,0.068458,0.514666,0.416877
13404.jpg,0.370533,0.611772,0.017695
13405.jpg,0.113408,0.538078,0.348514
13406.jpg,0.187766,0.525318,0.286915
13407.jpg,0.018433,0.078067,0.903500
13408.jpg,0.068378,0.189850,0.741771
13409.jpg,0.113815,0.835385,0.050801
13410.jpg,0.039598,0.676704,0.283697
13411.jpg,0.828548,0.169893,0.001559
13412.jpg,0.149574,0.790419,0.060007
13413.jpg,0.029743,0.150702,0.819555
13414.jpg,0.112319,0.817725,0.069956
13415.jpg,0.042161,0.698107,0.259732
13416.jpg,0.189524,0.381532,0.428944
13417.jpg,0.120644,0.782968,0.096388
13418.jpg,0.014320,0.133576,0.852104
13419.jpg,0.099967,0.291792,0.608241
13420.jpg,0.046500,0.884950,0.068550
13421.jpg,0.020787,0.146965,0.832248
13422.jpg,0.382345,0.608638,0.009017
13423.jpg,0.095674,0.826332,0.077994
13424.jpg,0.058041,0.900274,0.041685
13425.jpg,0.060384,0.898712,0.040904
13426.jpg,0.371814,0.596381,0.031805
13427.jpg,0.082246,0.886805,0.030949
13428.jpg,0.551488,0.432584,0.015928
13429.jpg,0.012663,0.320718,0.666618
13430.jpg,0.034350,0.348668,0.616982
13431.jpg,0.069577,0.846040,0.084383
13432.jpg,0.127292,0.840306,0.032402
13433.jpg,0.061825,0.722999,0.215177
13434.jpg,0.012085,0.104885,0.883031
13435.jpg,0.491392,0.494564,0.014044
13436.jpg,0.779010,0.152326,0.068664
13437.jpg,0.018115,0.279911,0.701974
13438.jpg,0.028372,0.198554,0.773073
13439.jpg,0.056413,0.898970,0.044617
13440.jpg,0.360983,0.280415,0.358602
13441.jpg,0.100632,0.755965,0.143402
13442.jpg,0.657842,0.336478,0.005680
13443.jpg,0.062743,0.878260,0.058997
13444.jpg,0.032441,0.126639,0.840920
13445.jpg,0.055832,0.117897,0.826271
13446.jpg,0.923782,0.070403,0.005814
13447.jpg,0.485770,0.509352,0.004878
13448.jpg,0.047252,0.546409,0.406338
13449.jpg,0.282059,0.681184,0.036757
13450.jpg,0.103356,0.790474,0.106170
13451.jpg,0.018564,0.103764,0.877672
13452.jpg,0.082104,0.865117,0.052779
13453.jpg,0.362082,0.416465,0.221453
13454.jpg,0.028462,0.340997,0.630541
13455.jpg,0.806158,0.171333,0.022509
13456.jpg,0.148760,0.818990,0.032250
13457.jpg,0.202936,0.621424,0.175640
13458.jpg,0.038966,0.891942,0.069093
13459.jpg,0.146288,0.824395,0.029318
13460.jpg,0.056757,0.898817,0.044425
13461.jpg,0.074658,0.345046,0.580296
13462.jpg,0.095150,0.868171,0.036680
13463.jpg,0.054781,0.899302,0.045917
13464.jpg,0.012423,0.455045,0.532531
13465.jpg,0.078652,0.863773,0.057575
13466.jpg,0.090485,0.512642,0.396873
13467.jpg,0.125388,0.816289,0.058323
13468.jpg,0.024357,0.816908,0.158734
13469.jpg,0.872964,0.119287,0.007749
13470.jpg,0.025210,0.214757,0.760033
13471.jpg,0.087765,0.713913,0.198322
13472.jpg,0.116637,0.854881,0.028482
13473.jpg,0.699641,0.267849,0.032510
13474.jpg,0.062084,0.887267,0.050649
13475.jpg,0.054064,0.177277,0.768659
13476.jpg,0.016692,0.612375,0.370933
13477.jpg,0.846694,0.142306,0.011000
13478.jpg,0.041731,0.186983,0.771287
13479.jpg,0.639716,0.354167,0.006118
13480.jpg,0.018728,0.065403,0.915869
13481.jpg,0.368994,0.622132,0.008874
13482.jpg,0.029482,0.108661,0.861858
13483.jpg,0.014059,0.223453,0.762488
13484.jpg,0.602414,0.395615,0.001971
13485.jpg,0.020934,0.183778,0.795288
13486.jpg,0.067200,0.823540,0.109260
13487.jpg,0.044839,0.220684,0.734477
13488.jpg,0.021024,0.081388,0.897588
13489.jpg,0.024584,0.717020,0.258396
13490.jpg,0.073284,0.823188,0.103528
13491.jpg,0.923447,0.071299,0.005254
13492.jpg,0.450598,0.545241,0.004161
13493.jpg,0.326509,0.664433,0.009059
13494.jpg,0.406896,0.591021,0.002083
13495.jpg,0.218623,0.758525,0.022852
13496.jpg,0.473904,0.511122,0.014974
13497.jpg,0.399677,0.306403,0.293920
13498.jpg,0.016488,0.056110,0.927401
13499.jpg,0.011778,0.201701,0.786521
13500.jpg,0.101863,0.250286,0.647851
13501.jpg,0.018617,0.320049,0.661334
13502.jpg,0.063743,0.557927,0.378330
13503.jpg,0.139215,0.240058,0.620727
13504.jpg,0.084983,0.862089,0.052928
13505.jpg,0.330375,0.598598,0.071027
