image_name,Type_1,Type_2,Type_3
13320.jpg,0.041938,0.097627,0.860436
13321.jpg,0.106523,0.738357,0.155119
13322.jpg,0.094072,0.746453,0.159475
13323.jpg,0.039353,0.906842,0.053805
13324.jpg,0.031051,0.129818,0.839131
13325.jpg,0.046037,0.086484,0.867480
13326.jpg,0.020320,0.160587,0.819093
13327.jpg,0.023224,0.047418,0.929357
13328.jpg,0.899410,0.099436,0.001154
13329.jpg,0.135877,0.539647,0.324475
13330.jpg,0.058918,0.681074,0.260008
13331.jpg,0.122683,0.844255,0.033062
13332.jpg,0.032163,0.079068,0.888768
13333.jpg,0.040955,0.126894,0.832151
13334.jpg,0.022170,0.077477,0.900353
13335.jpg,0.401107,0.595001,0.003892
13336.jpg,0.028345,0.518916,0.452739
13337.jpg,0.790357,0.208702,0.000942
13338.jpg,0.400507,0.583139,0.016354
13339.jpg,0.062557,0.447260,0.490183
13340.jpg,0.026554,0.077304,0.896142
13341.jpg,0.433374,0.470378,0.096248
13342.jpg,0.780527,0.219190,0.000283
13343.jpg,0.035118,0.455858,0.509024
13344.jpg,0.084239,0.741837,0.173925
13345.jpg,0.286294,0.644304,0.069402
13346.jpg,0.027891,0.150851,0.821258
13347.jpg,0.034587,0.898296,0.067117
13348.jpg,0.180503,0.751904,0.067593
13349.jpg,0.063461,0.136605,0.799934
13350.jpg,0.109321,0.855599,0.035079
13351.jpg,0.185925,0.719562,0.094514
13352.jpg,0.232041,0.735861,0.032098
13353.jpg,0.064075,0.814605,0.121320
13354.jpg,0.090146,0.486978,0.422876
13355.jpg,0.038027,0.845232,0.116741
13356.jpg,0.313279,0.661408,0.025313
13357.jpg,0.039530,0.827124,0.133346
13358.jpg,0.676848,0.306235,0.016917
13359.jpg,0.021298,0.082056,0.896646
13360.jpg,0.024732,0.822979,0.152289
13361.jpg,0.057810,0.741885,0.200305
13362.jpg,0.554402,0.441571,0.004027
13363.jpg,0.044026,0.292185,0.663788
13364.jpg,0.506938,0.362277,0.130785
13365.jpg,0.812932,0.185361,0.001707
13366.jpg,0.014334,0.260619,0.725047
13367.jpg,0.185957,0.744297,0.069746
13368.jpg,0.016089,0.078430,0.905481
13369.jpg,0.040096,0.708026,0.251879
13370.jpg,0.022234,0.266865,0.710901
13371.jpg,0.663620,0.334120,0.002260
13372.jpg,0.029465,0.193964,0.776571
13373.jpg,0.044448,0.265639,0.689913
13374.jpg,0.203001,0.760326,0.036673
13375.jpg,0.020217,0.271284,0.708498
13376.jpg,0.025335,0.610077,0.364587
13377.jpg,0.032141,0.149174,0.818685
13378.jpg,0.237765,0.602974,0.159261
13379.jpg,0.062980,0.662494,0.274526
13380.jpg,0.072672,0.890509,0.036819
13381.jpg,0.026133,0.095269,0.878598
13382.jpg,0.019533,0.175096,0.805371
13383.jpg,0.094389,0.850623,0.054988
13384.jpg,0.852617,0.142616,0.004767
13385.jpg,0.039339,0.908928,0.051733
13386.jpg,0.034422,0.656092,0.309486
13387.jpg,0.740158,0.257786,0.002056
13388.jpg,0.036976,0.096269,0.866755
13389.jpg,0.383861,0.614119,0.002020
13390.jpg,0.053020,0.789421,0.157558
13391.jpg,0.928661,0.069249,0.002090
13392.jpg,0.072247,0.856457,0.071296
13393.jpg,0.109145,0.702731,0.188124
13394.jpg,0.331824,0.659920,0.008256
13395.jpg,0.193654,0.730595,0.075752
13396.jpg,0.033422,0.912790,0.053788
13397.jpg,0.051947,0.163389,0.784664
13398.jpg,0.033049,0.867627,0.099323
13399.jpg,0.022206,0.101694,0.876099
13400.jpg,0.017430,0.069423,0.913147
13401.jpg,0.143272,0.494713,0.362015
13402.jpg,0.065081,0.273283,0.661637
13403.jpg,0.068378,0.478466,0.453156
13404.jpg,0.316913,0.582094,0.100994
13405.jpg,0.113952,0.661439,0.224609
13406.jpg,0.127603,0.529459,0.342938
13407.jpg,0.022708,0.106448,0.870844
13408.jpg,0.098052,0.301151,0.600797
13409.jpg,0.110645,0.834442,0.054913
13410.jpg,0.117970,0.329573,0.552457
13411.jpg,0.884908,0.112343,0.002749
13412.jpg,0.111433,0.859102,0.029466
13413.jpg,0.058984,0.115100,0.825916
13414.jpg,0.098431,0.856354,0.045215
13415.jpg,0.044288,0.749266,0.206446
13416.jpg,0.277579,0.389343,0.333078
13417.jpg,0.120235,0.804246,0.075519
13418.jpg,0.028946,0.052411,0.918642
13419.jpg,0.073249,0.523659,0.403093
13420.jpg,0.059310,0.784592,0.156099
13421.jpg,0.026896,0.149186,0.823917
13422.jpg,0.442780,0.554697,0.002523
13423.jpg,0.070491,0.863242,0.066267
13424.jpg,0.300361,0.539092,0.160547
13425.jpg,0.097751,0.870030,0.032218
13426.jpg,0.244049,0.690053,0.065898
13427.jpg,0.065987,0.899438,0.034574
13428.jpg,0.382528,0.590010,0.027462
13429.jpg,0.012419,0.293911,0.693670
13430.jpg,0.050864,0.249735,0.699401
13431.jpg,0.078619,0.851721,0.069660
13432.jpg,0.164518,0.810710,0.024771
13433.jpg,0.044847,0.588132,0.367021
13434.jpg,0.019336,0.075818,0.904846
13435.jpg,0.529696,0.455234,0.015069
13436.jpg,0.824585,0.161209,0.014207
13437.jpg,0.012240,0.484889,0.502871
13438.jpg,0.032712,0.172813,0.794476
13439.jpg,0.042199,0.905481,0.052320
13440.jpg,0.330227,0.181932,0.487841
13441.jpg,0.039261,0.813687,0.147052
13442.jpg,0.483889,0.456475,0.059636
13443.jpg,0.049383,0.900613,0.050003
13444.jpg,0.038994,0.151556,0.809450
13445.jpg,0.035948,0.190275,0.773777
13446.jpg,0.908508,0.088577,0.002914
13447.jpg,0.507841,0.481424,0.010735
13448.jpg,0.029481,0.638922,0.331597
13449.jpg,0.281541,0.640909,0.077550
13450.jpg,0.054235,0.890726,0.055039
13451.jpg,0.027963,0.076690,0.895347
13452.jpg,0.048223,0.898782,0.052994
13453.jpg,0.688320,0.201878,0.109802
13454.jpg,0.029610,0.434362,0.536028
13455.jpg,0.846250,0.142174,0.011577
13456.jpg,0.263519,0.657093,0.079388
13457.jpg,0.219383,0.442889,0.337727
13458.jpg,0.033416,0.904293,0.062290
13459.jpg,0.334567,0.618530,0.046903
13460.jpg,0.051102,0.901033,0.047864
13461.jpg,0.108344,0.625025,0.266631
13462.jpg,0.143023,0.830845,0.026132
13463.jpg,0.053704,0.910877,0.035419
13464.jpg,0.015534,0.572317,0.412149
13465.jpg,0.062377,0.899762,0.037861
13466.jpg,0.096399,0.663708,0.239893
13467.jpg,0.063414,0.861177,0.075409
13468.jpg,0.040900,0.812158,0.146942
13469.jpg,0.905434,0.091152,0.003414
13470.jpg,0.026895,0.130746,0.842359
13471.jpg,0.093107,0.635554,0.271339
13472.jpg,0.142287,0.829686,0.028027
13473.jpg,0.867250,0.129756,0.002993
13474.jpg,0.041494,0.887846,0.070660
13475.jpg,0.055610,0.179556,0.764834
13476.jpg,0.022603,0.755969,0.221428
13477.jpg,0.849578,0.144821,0.005602
13478.jpg,0.032250,0.383975,0.583775
13479.jpg,0.837772,0.157124,0.005105
13480.jpg,0.028375,0.041953,0.929671
13481.jpg,0.586487,0.398989,0.014524
13482.jpg,0.033714,0.143643,0.822642
13483.jpg,0.040169,0.113601,0.846231
13484.jpg,0.555383,0.443569,0.001047
13485.jpg,0.015898,0.374301,0.609802
13486.jpg,0.081409,0.543696,0.374895
13487.jpg,0.018060,0.181101,0.800839
13488.jpg,0.039397,0.076427,0.884176
13489.jpg,0.021514,0.481033,0.497453
13490.jpg,0.056685,0.811551,0.131763
13491.jpg,0.873695,0.123815,0.002490
13492.jpg,0.543807,0.451504,0.004689
13493.jpg,0.408063,0.589809,0.002128
13494.jpg,0.547412,0.448251,0.004337
13495.jpg,0.115385,0.848592,0.036023
13496.jpg,0.239692,0.743949,0.016359
13497.jpg,0.304553,0.260023,0.435424
13498.jpg,0.024935,0.035542,0.939523
13499.jpg,0.022408,0.187087,0.790505
13500.jpg,0.051902,0.320244,0.627854
13501.jpg,0.034798,0.267323,0.697879
13502.jpg,0.077048,0.561994,0.360958
13503.jpg,0.104238,0.238900,0.656863
13504.jpg,0.091678,0.847691,0.060631
13505.jpg,0.138347,0.829522,0.032131
