image_name,Type_1,Type_2,Type_3
13320.jpg,0.053392,0.101253,0.845355
13321.jpg,0.096407,0.674071,0.229522
13322.jpg,0.086757,0.790038,0.123205
13323.jpg,0.086167,0.808008,0.105825
13324.jpg,0.028657,0.190364,0.780979
13325.jpg,0.037976,0.104742,0.857282
13326.jpg,0.041693,0.201771,0.756537
13327.jpg,0.024443,0.059065,0.916492
13328.jpg,0.936645,0.059045,0.004310
13329.jpg,0.295960,0.523119,0.180921
13330.jpg,0.077852,0.633006,0.289142
13331.jpg,0.094197,0.846004,0.059799
13332.jpg,0.038736,0.065626,0.895639
13333.jpg,0.061278,0.137276,0.801446
13334.jpg,0.029053,0.065029,0.905918
13335.jpg,0.226520,0.758148,0.015332
13336.jpg,0.022549,0.423103,0.554349
13337.jpg,0.696254,0.292456,0.011290
13338.jpg,0.238447,0.730516,0.031037
13339.jpg,0.063765,0.458232,0.478003
13340.jpg,0.028269,0.067260,0.904471
13341.jpg,0.436279,0.428440,0.135282
13342.jpg,0.842319,0.156818,0.000863
13343.jpg,0.019238,0.606390,0.374372
13344.jpg,0.035746,0.834639,0.129615
13345.jpg,0.092257,0.829414,0.078329
13346.jpg,0.032014,0.132181,0.835805
13347.jpg,0.035795,0.870791,0.093414
13348.jpg,0.130817,0.822310,0.046874
13349.jpg,0.073806,0.164958,0.761236
13350.jpg,0.104557,0.851215,0.044228
13351.jpg,0.171013,0.744897,0.084090
13352.jpg,0.094536,0.880947,0.024518
13353.jpg,0.078072,0.814668,0.107260
13354.jpg,0.047597,0.481222,0.471181
13355.jpg,0.036716,0.838520,0.124764
13356.jpg,0.120751,0.845875,0.033374
13357.jpg,0.025489,0.866951,0.107560
13358.jpg,0.370831,0.591761,0.037408
13359.jpg,0.033105,0.086522,0.880373
13360.jpg,0.034737,0.803422,0.161841
13361.jpg,0.034764,0.586889,0.378347
13362.jpg,0.609885,0.382835,0.007279
13363.jpg,0.057434,0.318463,0.624103
13364.jpg,0.191671,0.537921,0.270408
13365.jpg,0.877444,0.108054,0.014502
13366.jpg,0.021783,0.137134,0.841083
13367.jpg,0.139550,0.830771,0.029679
13368.jpg,0.020824,0.094999,0.884177
13369.jpg,0.041913,0.743568,0.214519
13370.jpg,0.062739,0.208792,0.728469
13371.jpg,0.596439,0.394326,0.009235
13372.jpg,0.064152,0.207475,0.728373
13373.jpg,0.059487,0.235017,0.705495
13374.jpg,0.208252,0.745553,0.046195
13375.jpg,0.008708,0.439935,0.551357
13376.jpg,0.043353,0.404848,0.551800
13377.jpg,0.021186,0.214251,0.764563
13378.jpg,0.107523,0.780620,0.111857
13379.jpg,0.032057,0.648518,0.319424
13380.jpg,0.092187,0.859288,0.048525
13381.jpg,0.030367,0.088755,0.880878
13382.jpg,0.023721,0.154708,0.821571
13383.jpg,0.073058,0.875748,0.051193
13384.jpg,0.833168,0.154715,0.012117
13385.jpg,0.059421,0.893638,0.046940
13386.jpg,0.078486,0.642094,0.279420
13387.jpg,0.709601,0.270449,0.019951
13388.jpg,0.082432,0.124885,0.792683
13389.jpg,0.122362,0.860053,0.017585
13390.jpg,0.158972,0.499433,0.341595
13391.jpg,0.906283,0.087892,0.005826
13392.jpg,0.134451,0.763734,0.101815
13393.jpg,0.115863,0.807289,0.076848
13394.jpg,0.382089,0.608171,0.009740
13395.jpg,0.342279,0.628216,0.029505
13396.jpg,0.051478,0.885330,0.063192
13397.jpg,0.030622,0.158088,0.811290
13398.jpg,0.098028,0.827958,0.074013
13399.jpg,0.028736,0.080134,0.891130
13400.jpg,0.007403,0.165911,0.826686
13401.jpg,0.193765,0.518751,0.287484
13402.jpg,0.128250,0.146519,0.725231
13403.jpg,0.157377,0.491327,0.351296
13404.jpg,0.505253,0.445669,0.049079
13405.jpg,0.104126,0.689256,0.206618
13406.jpg,0.204675,0.483235,0.312091
13407.jpg,0.023180,0.084415,0.892405
13408.jpg,0.093640,0.275893,0.630467
13409.jpg,0.108628,0.844632,0.046741
13410.jpg,0.063832,0.764353,0.171815
13411.jpg,0.910322,0.085656,0.004022
13412.jpg,0.086362,0.870109,0.043528
13413.jpg,0.023679,0.121223,0.855098
13414.jpg,0.104954,0.869207,0.025838
13415.jpg,0.123292,0.750021,0.126687
13416.jpg,0.275396,0.337585,0.387019
13417.jpg,0.098810,0.822619,0.078571
13418.jpg,0.031901,0.068423,0.899675
13419.jpg,0.062630,0.580308,0.357062
13420.jpg,0.067117,0.843811,0.089072
13421.jpg,0.027088,0.108698,0.864214
13422.jpg,0.533667,0.449553,0.016779
13423.jpg,0.236320,0.594091,0.169589
13424.jpg,0.064852,0.899918,0.035230
13425.jpg,0.114416,0.839819,0.045765
13426.jpg,0.082788,0.855603,0.061608
13427.jpg,0.079916,0.886611,0.033473
13428.jpg,0.240110,0.709755,0.050135
13429.jpg,0.006460,0.594644,0.398896
13430.jpg,0.026078,0.274114,0.699808
13431.jpg,0.102265,0.848823,0.048912
13432.jpg,0.124106,0.828031,0.047864
13433.jpg,0.100775,0.730536,0.168689
13434.jpg,0.013716,0.121528,0.864757
13435.jpg,0.472967,0.504481,0.022552
13436.jpg,0.594990,0.301315,0.103695
13437.jpg,0.058390,0.348522,0.593088
13438.jpg,0.083435,0.140156,0.776408
13439.jpg,0.068226,0.888753,0.043021
13440.jpg,0.304635,0.252878,0.442487
13441.jpg,0.046944,0.694571,0.258485
13442.jpg,0.600077,0.393993,0.005930
13443.jpg,0.071702,0.895878,0.032420
13444.jpg,0.019652,0.290519,0.689829
13445.jpg,0.058427,0.108927,0.832646
13446.jpg,0.925546,0.064605,0.009849
13447.jpg,0.179704,0.808354,0.011942
13448.jpg,0.031696,0.575183,0.393121
13449.jpg,0.404914,0.559428,0.035658
13450.jpg,0.087924,0.836851,0.075225
13451.jpg,0.039531,0.107597,0.852872
13452.jpg,0.064559,0.861221,0.074219
13453.jpg,0.087204,0.836650,0.076146
13454.jpg,0.090657,0.403306,0.506038
13455.jpg,0.649865,0.345253,0.004882
13456.jpg,0.145068,0.824502,0.030430
13457.jpg,0.184603,0.406221,0.409176
13458.jpg,0.057958,0.889302,0.052741
13459.jpg,0.109158,0.869837,0.021005
13460.jpg,0.071813,0.865319,0.062868
13461.jpg,0.111335,0.533706,0.354959
13462.jpg,0.131383,0.858094,0.010524
13463.jpg,0.065871,0.889508,0.044620
13464.jpg,0.025413,0.420639,0.553947
13465.jpg,0.098044,0.876742,0.025213
13466.jpg,0.055741,0.574977,0.369282
13467.jpg,0.096938,0.853160,0.049902
13468.jpg,0.022629,0.802116,0.175255
13469.jpg,0.825078,0.167526,0.007396
13470.jpg,0.039642,0.111789,0.848569
13471.jpg,0.136687,0.520988,0.342325
13472.jpg,0.110033,0.852619,0.037348
13473.jpg,0.899541,0.090730,0.009728
13474.jpg,0.048996,0.907417,0.043587
13475.jpg,0.104824,0.218183,0.676993
13476.jpg,0.013178,0.580174,0.406648
13477.jpg,0.620449,0.354882,0.024669
13478.jpg,0.077369,0.271049,0.651582
13479.jpg,0.774836,0.196783,0.028382
13480.jpg,0.023890,0.051954,0.924155
13481.jpg,0.183375,0.775061,0.041564
13482.jpg,0.036278,0.101520,0.862202
13483.jpg,0.013412,0.160198,0.826390
13484.jpg,0.803185,0.190153,0.006662
13485.jpg,0.011498,0.207507,0.780996
13486.jpg,0.094897,0.680103,0.225000
13487.jpg,0.014678,0.187084,0.798238
13488.jpg,0.065145,0.164241,0.770614
13489.jpg,0.011771,0.515652,0.472577
13490.jpg,0.089381,0.718259,0.192360
13491.jpg,0.873931,0.120454,0.005615
13492.jpg,0.717441,0.272538,0.010021
13493.jpg,0.475816,0.517146,0.007038
13494.jpg,0.402098,0.593696,0.004205
13495.jpg,0.178264,0.798011,0.023726
13496.jpg,0.634407,0.306794,0.058799
13497.jpg,0.223985,0.513897,0.262118
13498.jpg,0.022607,0.046871,0.930522
13499.jpg,0.040184,0.146756,0.813059
13500.jpg,0.071730,0.378216,0.550054
13501.jpg,0.057104,0.192470,0.750426
13502.jpg,0.043750,0.723799,0.232451
13503.jpg,0.071428,0.191646,0.736926
13504.jpg,0.236366,0.711398,0.052236
13505.jpg,0.162540,0.800991,0.036469
